OBJECTID,Inverter,Row,Table_,UPN,Drive Time (Min),Drive Time (Sec),As-Built Northing,Design Northing,Top of Pile in Northing Tolerance?,As Built Easting,Design Easting,Top of Pile in Easting Tolerance?,As Built Top Elevation,Design Elevation,Pile Length (ft),As-Built Reveal (ft),Design Min Reveal (ft),Design Max Reveal (ft),Reveal in Spec (Y/N),As-Built Embedment,Design Min Embedment (ft),Min Embedment Met (Y/N),Pile Twist (Degrees),Twist in Tolerance (Y/N),East Degree Lean (West Negative),North Degree Lean (South Negative),Remediation Complete (Y/N/NA),Remediation Type,Top of Pile Delta Northing (in),Top of Pile Location Delta Easting (in),Pile Height (Deg),GlobalID,CreationDate,Creator,EditDate,Editor,Letter,Color,Damper,Pile Type,Table_Ready_for_Racking,Symbology,Tracker Slope (Deg),Cumulative Tracker Slope,Pile Installed?,Elevation in Tolerance?,East Degree Lean in Spec?,North Degree Lean in Spec?,Remediation Approved,Pull Test Passed?,Is Pull Test Needed?,Remediation Performed,Random Pull Test,Cumulative Tracker Slope in Spec?,Date Installed,Date of Pull Test,Date of Random Pull Test,Date Remediation Completed,Date Remediation Approved,Display,Drive Finished At,Drive Machine,Hammering Status,Hammering Flag,Design Bottom of Pile,Remediation_Reccomendation,Symbology_S02,Unique Frame Number,Number of Helicas In Frame,Helical Oreintation,Helical Pile Position,Frame Design Northing,Frame Design Easting,Frame Design Elevation,Helical or W Section,Helical Clocking,Pile Size,Pile_Shape,x,y
47966,21,0,0,400235,,,366087.486,366087.637,Yes,2261169.764,2261169.772,Yes,900.063,899.9736722,15.0,900.063,3.25,5.45,No,-885.063,8.5,No,,Yes,89.8009188661463,90.3782501716792,Yes,,1.81200000015087,0.0959999989718199,,8d99e4b3-61fd-47c9-91a0-cf630cffa73e,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,6.0,0.233220486116787,,Yes,Yes,Yes,Yes,Yes,,,None required ,,Yes,1/20/2026 6:00:00 AM,,,1/20/2026 6:00:00 AM,1/20/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9059412289193,42.9991798146156
47967,21,0,0,400236,,,365947.291,365947.313,Yes,2261167.668,2261167.772,No,899.736,899.7384,15.0,899.736,3.25,5.45,No,-884.736,8.5,No,,Yes,90.018393511055,90.3494723314119,Yes,,0.263999999966472,1.24799999780953,,d8db9a28-a7a5-44c4-a408-12d149335c21,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,6.0,-0.198168005802823,,Yes,Yes,Yes,Yes,Yes,,,Field verified by Cameron,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9059555866924,42.9987949017331
47968,21,0,0,400237,,,366087.576,366087.637,Yes,2261167.625,2261167.772,No,900.014,899.9736722,15.0,900.014,3.25,5.45,No,-885.014,8.5,No,,Yes,90.2037536867157,89.938873657603,Yes,,0.731999999843538,1.76399999856949,,4909bf76-d21f-4738-b062-b4d9047fabe2,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,6.0,0.999956105618582,,Yes,Yes,Yes,Yes,Yes,,,Push East,,Yes,1/17/2026 6:00:00 AM,,,1/17/2026 6:00:00 AM,,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9059487046991,42.9991798862281
47969,21,0,0,400238,,,365810.194,365810.221,Yes,2261226.264,2261226.272,Yes,897.179,897.2841,15.0,897.179,3.25,5.45,No,-882.179,8.5,No,,Yes,90.0197231623551,90.1577848809464,Yes,,0.324000000022352,0.0959999989718199,,cb93b117-0ab4-4e7f-aded-7fe139598f18,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,6.0,2.48195801554463,,Yes,Yes,Yes,Yes,Yes,,,Field verified by Cameron,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9057436516591,42.9984166780166
47970,21,0,0,400239,,,365557.45,365557.405,Yes,2261226.238,2261226.272,Yes,890.906,890.9816,15.0,890.906,3.25,5.45,No,-875.906,8.5,No,,Yes,89.9799665081924,90.2404004611151,Yes,,-0.539999999804422,0.407999999821186,,f5e05ab6-aabc-4601-be31-2a5874995f7c,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,6.0,-2.35848044544832,,Yes,Yes,Yes,Yes,Yes,,,Nothing need cab ,,Yes,1/17/2026 6:00:00 AM,,,1/17/2026 6:00:00 AM,,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9057560520032,42.9977230666909
47971,21,0,0,400240,,,365810.166,365810.221,Yes,2261206.724,2261206.772,Yes,896.884,897.0884,15.0,896.884,3.25,5.45,No,-881.884,8.5,No,,Yes,90.3688053005951,89.9132211509453,Yes,,0.659999999916181,0.575999999418855,,22e0c124-5811-42c3-885c-7e85e3a84d53,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,6.0,2.53529150596621,,Yes,Yes,Yes,Yes,Yes,,,Field verified by Cameron ,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.905816537368,42.998417380353
47972,21,0,0,400241,,,365557.414,365557.405,Yes,2261206.708,2261206.772,Yes,890.476,890.6557,15.0,890.476,3.25,5.45,No,-875.476,8.5,No,,Yes,89.6049991599927,89.7827471375201,Yes,,-0.107999999541789,0.767999997362494,,7a0ddaef-f5a3-4030-b59c-31b7fb28b42c,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,6.0,-3.21988175986728,,Yes,Yes,Yes,Yes,Yes,,,Cab ,,Yes,1/17/2026 6:00:00 AM,,,1/17/2026 6:00:00 AM,,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9058289377121,42.9977237690352
47973,21,0,0,600231,,,365959.545,365960.013,No,2261166.721,2261166.835,No,903.488,903.5714,17.0,903.488,5.0,7.0,No,-886.488,10.0,No,,Yes,89.7860777332642,87.5058053630224,Yes,,5.61599999992177,1.36800000071526,,d6988a67-07c2-4790-b166-aae39b9beabb,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,LBD PILE,,6.0,2.91930888145394,,Yes,Yes,Yes,Yes,Yes,,,Field Verified by Cameron,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9059584657929,42.9988297785201
47974,21,0,0,600232,,,365948.618,365948.513,Yes,2261166.794,2261166.835,Yes,903.169,903.2718,17.0,903.169,5.0,7.0,No,-886.169,10.0,No,,Yes,90.170122930137,90.4924504259467,Yes,,-1.26000000047497,0.491999996826053,,f4d03281-fff2-4ef0-965d-5654f9ee8af0,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,LBD PILE,,6.0,-2.85898317693641,,Yes,Yes,Yes,Yes,Yes,,,Field verified by Cameron,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9059590299349,42.9987982274624
47975,21,0,0,600233,,,365954.284,365954.263,Yes,2261166.857,2261166.835,Yes,903.331,903.4609,17.0,903.331,5.0,7.0,No,-886.331,10.0,No,,Yes,90.1163637085261,89.4182006458609,Yes,,-0.252000000094995,-0.263999998569489,,f65e73ad-14db-4048-a409-514f03553685,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,LBD PILE,,6.0,-2.49985335888661,,Yes,Yes,Yes,Yes,Yes,,,Field verified by Cameron,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9059587478639,42.9988140033218
47976,21,0,0,600234,,,365954.381,365954.263,Yes,2261170.696,2261170.71,Yes,903.427,903.5455,17.0,903.427,5.0,7.0,No,-886.427,10.0,No,,Yes,89.9391118387747,90.9393335027577,Yes,,-1.41600000020117,0.167999999597669,,0b49c67b-63b7-4129-872c-20f9a9b2eb84,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,LBD PILE,,6.0,0.793495929548058,,Yes,Yes,Yes,Yes,Yes,,,Field verified by Cameron,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9059442643266,42.998813863381
47977,21,0,0,600235,,,365948.584,365948.513,Yes,2261170.735,2261170.71,Yes,903.381,903.4556,17.0,903.381,5.0,7.0,No,-886.381,10.0,No,,Yes,90.5580581237479,91.5892626749443,Yes,,-0.851999999955297,-0.299999998882413,,7bd9fac3-ea29-4b16-bb3b-a52bb8d768b5,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,LBD PILE,,6.0,-2.31180447785275,,Yes,Yes,Yes,Yes,Yes,,,Field verified by Cameron,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9059445463976,42.9987980881786
47978,21,0,0,600236,,,365959.917,365960.013,Yes,2261170.679,2261170.71,Yes,903.643,903.7095,17.0,903.643,5.0,7.0,No,-886.643,10.0,No,,Yes,89.8255576114145,89.4418002932649,Yes,,1.1519999995362,0.371999999508262,,d0c62c52-04aa-43fe-8b17-353a244e4dea,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,LBD PILE,,6.0,2.01672126301125,,Yes,Yes,Yes,Yes,Yes,,,Field verified by Cameron,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9059439822556,42.9988296392363
47979,21,0,0,600237,,,365808.944,365809.021,Yes,2261205.799,2261205.834,Yes,900.517,900.7171,17.0,900.517,5.0,7.0,No,-883.517,10.0,No,,Yes,89.907810573149,90.2765663776557,Yes,,0.923999999882653,0.419999996200204,,b67d7103-354d-4cde-ae23-8ee11ca9c581,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,LBD PILE,,6.0,8.26743641284152,,Yes,Yes,Yes,Yes,Yes,,,Field verified by Cameron,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9058201027813,42.9984141216174
47980,21,0,0,600238,,,365804.457,365804.421,Yes,2261205.865,2261205.834,Yes,900.146,900.319,17.0,900.146,5.0,7.0,No,-883.146,10.0,No,,Yes,90.502101213257,90.9037303635095,Yes,,-0.432000000262633,-0.372000005096197,,6d16425b-7148-418d-a206-6d9a283c2396,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,LBD PILE,,6.0,-6.32303686520736,,Yes,Yes,Yes,Yes,Yes,,,Field verified by Cameron,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9058203282584,42.9984015012422
47981,21,0,0,600239,,,365809.02,365809.021,Yes,2261207.701,2261207.709,Yes,900.457,900.7,17.0,900.457,5.0,7.0,No,-883.457,10.0,No,,Yes,89.9150475053999,89.6129997967172,Yes,,0.0119999998714775,0.0959999989718199,,636422fd-aaa3-484d-9fc2-378e09a90e8d,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,LBD PILE,,6.0,7.23803667243596,,Yes,Yes,Yes,Yes,Yes,,,Field verified by Cameron,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9058130941255,42.998414053946
47982,21,0,0,600240,,,365804.379,365804.421,Yes,2261207.598,2261207.709,No,900.121,900.2968,17.0,900.121,5.0,7.0,No,-883.121,10.0,No,,Yes,90.1454666009773,89.9727249565671,Yes,,0.503999999491498,1.3319999948144,,3498d0ed-acce-4e90-9c58-6588a25fbaa1,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,LBD PILE,,6.0,-1.94305791624729,,Yes,Yes,Yes,Yes,Yes,,,Field verified by Cameron,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9058133196026,42.9984014335709
47983,21,0,0,600241,,,365808.989,365809.021,Yes,2261225.277,2261225.334,Yes,900.476,900.736,17.0,900.476,5.0,7.0,No,-883.476,10.0,No,,Yes,89.8074560968331,90.44009334785,Yes,,0.384000000078231,0.684000000357628,,0396b4ab-1b01-4193-a59f-b32a307ad08d,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,LBD PILE,,6.0,2.00482742071113,,Yes,Yes,Yes,Yes,Yes,,,Field verified by Cameron,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9057472161741,42.9984134192809
47984,21,0,0,600242,,,365804.45,365804.421,Yes,2261225.257,2261225.334,Yes,900.385,900.5028,17.0,900.385,5.0,7.0,No,-883.385,10.0,No,,Yes,89.8082010903714,90.3923112878835,Yes,,-0.348000000463799,0.92399999499321,,497dec35-6029-404e-bffb-ead0782f3a83,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,LBD PILE,,6.0,-5.36897906750659,,Yes,Yes,Yes,Yes,Yes,,,Field verified by Cameron,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9057474416512,42.9984007995627
47985,21,0,0,600243,,,365809.1,365809.021,Yes,2261227.172,2261227.209,Yes,900.655,900.8064,17.0,900.655,5.0,7.0,No,-883.655,10.0,No,,Yes,90.0,90.5709450536679,Yes,,-0.947999999625608,0.44400000013411,,3c7fd747-bc09-4623-803c-0871c264ea5c,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,LBD PILE,,6.0,4.5873047202874,,Yes,Yes,Yes,Yes,Yes,,,Field verified by Cameron,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9057402084166,42.9984133522667
47986,21,0,0,600244,,,365804.37,365804.421,Yes,2261227.237,2261227.209,Yes,900.438,900.5253,17.0,900.438,5.0,7.0,No,-883.438,10.0,No,,Yes,90.1585428759384,90.0968874671525,Yes,,0.611999999731779,-0.336000004783273,,63d82097-ffad-4966-84a8-739ec60731c1,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 5:11:31 AM,sauron.sanchez,,,,LBD PILE,,6.0,0.0,,Yes,Yes,Yes,Yes,Yes,,,Field verified by Cameron,,Yes,2/2/2026 6:00:00 AM,,,2/2/2026 6:00:00 AM,2/2/2026 6:00:00 AM,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9057404338937,42.9984007318914
48011,23,0,0,400254,,,366084.1609,366084.093,Yes,2262867.807,2262867.772,Yes,908.251964,908.2508,15.0,908.251964,3.25,6.36,No,-893.251964,8.5,No,,Yes,90.23980629,90.205548572012,Yes,,-0.814800000283867,-0.420000001788139,,35ea13fc-b2ef-46a1-b124-a769e3ca8afb,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,CAB Dead-End Pile E-W,,5.0,,,Yes,Yes,Yes,Yes,,,,Nothing needed,,Yes,1/17/2026 6:00:00 AM,,,1/17/2026 6:00:00 AM,,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.8995946332336,42.9991087901324
48012,23,0,0,400255,,,,366084.137,No,,2262339.272,No,,887.108761015966,15.0,,3.25,6.36,,,8.5,,,Yes,,,,,4393009.644,27148071.264,,602154f6-79fc-44d7-b5ab-250512b31e74,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,CAB Dead-End Pile E-W,,1.0,,,Yes,,,,,,,,,Yes,12/16/2025 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9015700527979,42.9991280282786
48013,23,0,0,400256,,,365560.983,365560.95,Yes,2262965.223,2262965.272,Yes,905.3892118,905.3907244,15.0,905.3892118,3.25,6.36,No,-890.3892118,8.5,No,,Yes,90.4574252126235,89.7941551692373,Yes,,-0.395999999949709,0.587999995797873,,7a335a05-5d26-4ce1-a858-ad92fc505f9e,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,CAB Dead-End Pile E-W,,5.0,,,Yes,Yes,Yes,Yes,,,,Height,,Yes,1/17/2026 6:00:00 AM,,,1/17/2026 6:00:00 AM,,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.8992560123889,42.9976699959835
48014,23,0,0,400257,,,365561.0298,365560.95,Yes,2262024.23,2262024.272,Yes,904.2979482,904.3007201,15.0,904.2979482,3.25,6.36,No,-889.2979482,8.5,No,,Yes,89.4389633713149,89.9472948896673,Yes,,-0.957600000081584,0.503999998793006,,f83d0ab6-3153-4ecc-bb1b-6c695e5edd9e,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,CAB Dead-End Pile E-W,,5.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,1/21/2026 6:00:00 AM,,,1/21/2026 6:00:00 AM,,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9027731898141,42.99770402258
48015,23,0,0,400258,,,,365812.522,No,,2262318.272,No,,901.3147,15.0,,3.25,5.45,,,8.5,,,Yes,,,,,4389750.264,27147819.264,,26b80a5d-a553-4c46-b30e-a19fed882b06,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,1.0,,,Yes,,,,,,,,,Yes,12/29/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.9016619190104,42.9983836011847
48016,23,0,0,400259,,,365557.42745,365557.405,Yes,2262318.2267045,2262318.272,Yes,902.0910745,902.1251,15.0,902.0910745,3.25,5.45,No,-887.0910745,8.5,No,,Yes,89.5878573498453,89.5354179942879,Yes,,-0.269399999175221,0.543546002358198,,6c94c7e8-5aa7-451c-8895-2e3020d5fb38,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,5.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,1/21/2026 6:00:00 AM,,,1/21/2026 6:00:00 AM,,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9016744792547,42.9976836769245
48017,23,0,0,400260,,,,365812.522,No,,2262298.772,No,,901.1296,15.0,,3.25,5.45,,,8.5,,,Yes,,,,,4389750.264,27147585.264,,e9e48a31-8e9c-4814-90e1-c4cff2e0908e,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,1.0,,,Yes,,,,,,,,,Yes,12/29/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.9017348047193,42.9983843054924
48018,23,0,0,400261,,,365557.4663,365557.405,Yes,2262298.872,2262298.772,No,902.73681865,902.7365,15.0,902.73681865,3.25,5.45,No,-887.73681865,8.5,No,,Yes,89.7797660785122,89.4296101914397,Yes,,-0.735599999316037,-1.20000000111759,,027d9fe1-d017-4eab-9e75-dad51850da0f,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,5.0,,,Yes,Yes,Yes,Yes,,,,East push field verified ,,Yes,1/21/2026 6:00:00 AM,,,1/21/2026 6:00:00 AM,,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.9017473649636,42.9976843818973
48019,23,0,0,600257,,,,365811.322,No,,2262297.835,No,,904.8402,17.0,,5.0,7.0,,,10.0,,,Yes,,,,,4389735.864,27147574.02,,83a68455-18f7-4a8a-bd33-99d06e35ba79,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,1.0,,,Yes,,,,,,,,,Yes,12/29/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.9017383665394,42.9983810474121
48020,23,0,0,600258,,,,365804.422,No,,2262297.835,No,,904.6847,17.0,,5.0,7.0,,,10.0,,,Yes,,,,,4389653.064,27147574.02,,b51b26a9-f5bd-4f9f-bd66-ed42db8da59f,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,1.0,,,Yes,,,,,,,,,Yes,12/29/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.9017387061026,42.9983621165098
48021,23,0,0,600259,,,,365811.322,No,,2262299.71,No,,904.8668,17.0,,5.0,7.0,,,10.0,,,Yes,,,,,4389735.864,27147596.52,,09419ee3-ab0d-478f-89b3-9a6bf912a79e,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,1.0,,,Yes,,,,,,,,,Yes,12/29/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.9017313578836,42.9983809797407
48022,23,0,0,600260,,,,365804.422,No,,2262299.71,No,,904.7028,17.0,,5.0,7.0,,,10.0,,,Yes,,,,,4389653.064,27147596.52,,1fe1f066-c2e7-44ca-8302-b89f55a6ddf3,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,1.0,,,Yes,,,,,,,,,Yes,12/29/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.9017316974467,42.9983620488384
48023,23,0,0,600261,,,,365811.322,No,,2262317.334,No,,905.0424,17.0,,5.0,7.0,,,10.0,,,Yes,,,,,4389735.864,27147808.008,,a538d525-bf8e-4ee7-9476-746a949e0e57,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,1.0,,,Yes,,,,,,,,,Yes,12/29/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.9016654844238,42.9983803424473
48024,23,0,0,600262,,,,365804.422,No,,2262317.334,No,,904.8081,17.0,,5.0,7.0,,,10.0,,,Yes,,,,,4389653.064,27147808.008,,607ba846-28e6-4a75-b98d-e864af63ef30,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,1.0,,,Yes,,,,,,,,,Yes,12/29/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.901665823987,42.9983614122018
48025,23,0,0,600263,,,,365811.322,No,,2262319.209,No,,905.0761,17.0,,5.0,7.0,,,10.0,,,Yes,,,,,4389735.864,27147830.508,,09d2e0e2-57f0-428a-9300-35a38060d037,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,1.0,,,Yes,,,,,,,,,Yes,12/29/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.9016584757679,42.9983802747759
48026,23,0,0,600264,,,,365804.422,No,,2262319.209,No,,904.7931,17.0,,5.0,7.0,,,10.0,,,Yes,,,,,4389653.064,27147830.508,,87a297bb-858d-45dd-98ff-b0d318646ba9,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,1.0,,,Yes,,,,,,,,,Yes,12/29/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.9016588153311,42.9983613445304
48027,23,0,0,600265,,,,366085.074,No,,2262340.472,No,,888.86,17.0,,5.0,7.0,,,10.0,,,Yes,,,,,4393020.888,27148085.664,,1d039a5b-387b-416f-b7f4-b2e9fdfa6e09,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,1.0,,,Yes,,,,,,,,,Yes,12/16/2025 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9015655207973,42.9991305557404
48028,23,0,0,600266,,,,366083.2,No,,2262340.472,No,,888.8423,17.0,,5.0,7.0,,,10.0,,,Yes,,,,,4392998.4,27148085.664,,2ae7cd0b-b49c-4101-92cd-b5b1a06d9116,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,1.0,,,Yes,,,,,,,,,Yes,12/16/2025 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9015656133237,42.9991254147503
48029,23,0,0,600267,,,,366085.074,No,,2262347.372,No,,888.9922,17.0,,5.0,7.0,,,10.0,,,Yes,,,,,4393020.888,27148168.464,,62520c08-eb6f-4cd4-ba71-e70aa2b30bac,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,1.0,,,Yes,,,,,,,,,Yes,12/16/2025 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9015397301655,42.9991303067391
48030,23,0,0,600268,,,,366083.2,No,,2262347.372,No,,889.0793,17.0,,5.0,7.0,,,10.0,,,Yes,,,,,4392998.4,27148168.464,,6f8602e3-eca3-4204-9129-d8f8cdaf4614,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,1.0,,,Yes,,,,,,,,,Yes,12/16/2025 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9015398226919,42.999125165092
